evidence_id,objective,experiment_id,dataset,model,metric_or_asset,filename,source_data,command,timestamp,status
F20,O1-O6,,,,Final research contribution summary,outputs/13_figures_diagrams/F20_final_research_contribution_summary.png,src/reporting/diagrams/pipeline_figures.py,python scripts/05_render_diagrams.py --only F20,2026-09-11T07:50:26.696394+00:00,ok
ALG-01,"O1, O6",,,,Dataset loading and master metadata construction,outputs/14_algorithms/ALG-01_dataset_loading_and_master_metadata_construction.txt,src/data_loader/catalog.py; src/data_loader/circor.py; src/data_loader/duplicates.py; src/data_loader/integrity.py; src/data_loader/master.py; src/data_loader/pascal.py; src/data_loader/physionet.py,python scripts/39_export_algorithms.py --ids ALG-01,2026-09-11T13:04:08.127289+00:00,ok
ALG-02,O4,,,,Signal harmonization and resampling,outputs/14_algorithms/ALG-02_signal_harmonization_and_resampling.txt,src/preprocessing/io.py; src/preprocessing/pipeline.py; src/preprocessing/quality.py,python scripts/39_export_algorithms.py --ids ALG-02,2026-09-11T13:04:08.264133+00:00,ok
ALG-03,O4,,,,Butterworth filtering and z-score normalization,outputs/14_algorithms/ALG-03_butterworth_filtering_and_z_score_normalization.txt,src/preprocessing/filters.py; src/preprocessing/normalize.py,python scripts/39_export_algorithms.py --ids ALG-03,2026-09-11T13:04:10.698368+00:00,ok
ALG-04,O4,,,,Multi-domain 138-feature extraction,outputs/14_algorithms/ALG-04_multi_domain_138_feature_extraction.txt,src/feature_extraction/extractor.py; src/feature_extraction/registry.py,python scripts/39_export_algorithms.py --ids ALG-04,2026-09-11T13:04:10.830218+00:00,ok
ALG-05,O1,,,,Fold-safe scaling and preprocessing,outputs/14_algorithms/ALG-05_fold_safe_scaling_and_preprocessing.txt,src/data_loader/splits.py; src/models/pipeline.py,python scripts/39_export_algorithms.py --ids ALG-05,2026-09-11T13:04:10.951681+00:00,ok
ALG-06,O5,,,,Search based feature selection,outputs/14_algorithms/ALG-06_search_based_feature_selection.txt,src/feature_selection/ranking.py; src/feature_selection/sweep.py; src/optimization/base.py; src/optimization/multi_objective.py,python scripts/39_export_algorithms.py --ids ALG-06,2026-09-11T13:04:11.118184+00:00,ok
ALG-07,O5,,,,Hyperparameter optimization,outputs/14_algorithms/ALG-07_hyperparameter_optimization.txt,src/evaluation/tuned.py; src/optimization/base.py; src/optimization/bayesian.py,python scripts/39_export_algorithms.py --ids ALG-07,2026-09-11T13:04:11.262721+00:00,ok
ALG-08,O3,,,,SVM training and probability calibration,outputs/14_algorithms/ALG-08_svm_training_and_probability_calibration.txt,src/models/calibration.py; src/models/estimators.py,python scripts/39_export_algorithms.py --ids ALG-08,2026-09-11T13:04:12.388722+00:00,ok
ALG-09,O3,,,,Random Forest training,outputs/14_algorithms/ALG-09_random_forest_training.txt,src/feature_selection/ranking.py; src/models/estimators.py; src/models/pipeline.py,python scripts/39_export_algorithms.py --ids ALG-09,2026-09-11T13:04:12.492425+00:00,ok
ALG-10,O3,,,,Gradient Boosting training,outputs/14_algorithms/ALG-10_gradient_boosting_training.txt,src/models/estimators.py; src/models/weighting.py,python scripts/39_export_algorithms.py --ids ALG-10,2026-09-11T13:04:12.613118+00:00,ok
ALG-11,O3,,,,Equal-weight soft voting,outputs/14_algorithms/ALG-11_equal_weight_soft_voting.txt,src/ensemble/soft_voting.py; src/models/estimators.py,python scripts/39_export_algorithms.py --ids ALG-11,2026-09-11T13:04:12.806828+00:00,ok
ALG-12,"O3, O5",,,,Optimized-weight soft voting,outputs/14_algorithms/ALG-12_optimized_weight_soft_voting.txt,src/ensemble/soft_voting.py,python scripts/39_export_algorithms.py --ids ALG-12,2026-09-11T13:04:12.955723+00:00,ok
ALG-13,O1,,,,Binary evaluation workflow,outputs/14_algorithms/ALG-13_binary_evaluation_workflow.txt,src/evaluation/cv.py; src/evaluation/experiment.py; src/evaluation/metrics.py; src/evaluation/tuned.py,python scripts/39_export_algorithms.py --ids ALG-13,2026-09-11T13:04:13.125306+00:00,ok
ALG-14,O6,,,,Multiclass evaluation workflow,outputs/14_algorithms/ALG-14_multiclass_evaluation_workflow.txt,src/evaluation/cv.py; src/evaluation/experiment.py; src/evaluation/metrics.py; src/reporting/multiclass_report.py,python scripts/39_export_algorithms.py --ids ALG-14,2026-09-11T13:04:13.256767+00:00,ok
ALG-15,"O1, O3",,,,CirCor subject-level aggregation,outputs/14_algorithms/ALG-15_circor_subject_level_aggregation.txt,src/evaluation/aggregation.py,python scripts/39_export_algorithms.py --ids ALG-15,2026-09-11T13:04:13.376578+00:00,ok
ALG-16,O1,,,,Cross-dataset external validation,outputs/14_algorithms/ALG-16_cross_dataset_external_validation.txt,scripts/13_finalize_binary_model.py; src/evaluation/transfer.py; src/models/registry.py,python scripts/39_export_algorithms.py --ids ALG-16,2026-09-11T13:04:13.521701+00:00,ok
ALG-17,O4,,,,Noise and duration robustness analysis,outputs/14_algorithms/ALG-17_noise_and_duration_robustness_analysis.txt,scripts/23_noise_robustness.py; scripts/24_duration_robustness.py; src/evaluation/duration.py; src/evaluation/robustness.py,python scripts/39_export_algorithms.py --ids ALG-17,2026-09-11T13:04:13.663479+00:00,ok
ALG-18,"O1, O4",,,,Failure case analysis,outputs/14_algorithms/ALG-18_failure_case_analysis.txt,src/evaluation/failure_analysis.py; src/reporting/failure_report.py,python scripts/39_export_algorithms.py --ids ALG-18,2026-09-11T13:04:13.807235+00:00,ok
ALG-19,O1,,,,Sample-level report generation,outputs/14_algorithms/ALG-19_sample_level_report_generation.txt,src/feature_extraction/extractor.py; src/inference/predictor.py; src/preprocessing/pipeline.py; src/reporting/sample_report.py,python scripts/39_export_algorithms.py --ids ALG-19,2026-09-11T13:04:13.956455+00:00,ok
ALG-20,O1-O6,,,,Objective achievement evidence generation,outputs/14_algorithms/ALG-20_objective_achievement_evidence_generation.txt,src/reporting/conclusion_tables.py; src/reporting/objectives.py; src/utils/evidence.py,python scripts/39_export_algorithms.py --ids ALG-20,2026-09-11T13:04:14.108402+00:00,ok
EQUATIONS-CSV,O1-O6,,,,"Equations reference, blueprint section 11 (csv)",outputs/14_algorithms/equations_reference.csv,src/reporting/equations.py; src/ensemble/soft_voting.py; src/evaluation/metrics.py; src/feature_extraction/frequency.py; src/feature_extraction/time_domain.py; src/optimization/multi_objective.py; src/preprocessing/filters.py; src/preprocessing/normalize.py,python scripts/40_export_equations.py,2026-09-11T13:11:25.816738+00:00,ok
EQUATIONS-TEX,O1-O6,,,,"Equations reference, blueprint section 11 (tex)",outputs/14_algorithms/equations_reference.tex,src/reporting/equations.py; src/ensemble/soft_voting.py; src/evaluation/metrics.py; src/feature_extraction/frequency.py; src/feature_extraction/time_domain.py; src/optimization/multi_objective.py; src/preprocessing/filters.py; src/preprocessing/normalize.py,python scripts/40_export_equations.py,2026-09-11T13:11:25.852048+00:00,ok
EQUATIONS-DOCX,O1-O6,,,,"Equations reference, blueprint section 11 (docx)",outputs/14_algorithms/equations_reference.docx,src/reporting/equations.py; src/ensemble/soft_voting.py; src/evaluation/metrics.py; src/feature_extraction/frequency.py; src/feature_extraction/time_domain.py; src/optimization/multi_objective.py; src/preprocessing/filters.py; src/preprocessing/normalize.py,python scripts/40_export_equations.py,2026-09-11T13:11:25.884207+00:00,ok
LIT-01,O2,n/a (literature review),published studies,,Literature Review and State of the Art,outputs/16_literature_review/LIT-01_literature_review_and_state_of_the_art.csv,src/reporting/literature.py,python scripts/41_literature_review.py,2026-09-11T13:17:56.682708+00:00,ok
LIT-02,O2,EXP-A2; EXP-F3 (PV-MEPCG rows only),D1 PhysioNet 2016,,PhysioNet 2016 Published Comparison,outputs/16_literature_review/LIT-02_physionet_2016_published_comparison.csv,outputs/06_binary_results/EXP-A2/aggregate_metrics.csv; outputs/06_binary_results/final_model_selection.csv; outputs/09_ablation/T-S5_leave_one_source_out_generalization.csv; src/reporting/literature.py,python scripts/41_literature_review.py,2026-09-11T13:17:57.081212+00:00,ok
T29,O1-O6,all experiments (objective mapping),D1-D4,,Objective-to-Evidence Mapping,outputs/00_evidence_index/T29_objective_to_evidence_mapping.csv,outputs/06_binary_results/T08_physionet_individual_model_comparison.csv; outputs/06_binary_results/T10_physionet_fold_wise_results.csv; outputs/06_binary_results/EXP-A2/roc_pr_curve_points.csv; outputs/06_binary_results/EXP-A2/confusion_matrices.json; outputs/08_circor_external_validation/T16_cross_dataset_generalization.csv; outputs/09_ablation/T-S5_leave_one_source_out_generalization.csv; outputs/02_preprocessing/preprocessing_ablation.csv; outputs/09_ablation/T17_feature_family_ablation.csv; outputs/09_ablation/T18_all_features_versus_selected_features.csv; outputs/16_literature_review/LIT-01_literature_review_and_state_of_the_art.csv; outputs/06_binary_results/T09_equal_weight_versus_optimized_ensemble.csv; outputs/09_ablation/T19_search_and_optimization_ablation.csv; outputs/10_robustness/T23_calibration_and_confidence_summary.csv; outputs/12_statistics/T28_statistical_significance_comparison.csv; outputs/09_robustness_analysis/T20_noise_robustness.csv; outputs/09_robustness_analysis/T21_duration_robustness.csv; outputs/08_circor_external_validation/T22_auscultation_location_analysis.csv; outputs/10_robustness/T27_false_positive_and_false_negative_analysis.csv; outputs/05_search_optimization/T07_search_space_and_best_parameters.csv; outputs/03_features/selected_feature_subset.csv; outputs/11_complexity/T24_complexity_analysis.csv; outputs/11_complexity/T25_training_and_inference_time.csv; outputs/11_complexity/T26_model_size_and_memory.csv; outputs/07_multiclass_results/T11_pascal_a_multiclass_results.csv; outputs/07_multiclass_results/T12_pascal_b_multiclass_results.csv; outputs/07_multiclass_results/EXP-B1/confusion_matrices.json; outputs/07_multiclass_results/EXP-B2/confusion_matrices.json; outputs/08_circor_external_validation/T13_circor_murmur_classification_results.csv; outputs/08_circor_external_validation/T14_circor_clinical_outcome_results.csv; outputs/08_circor_external_validation/T15_recording_level_versus_subject_level_results.csv,python scripts/37_result_tables.py --tables T29 T30,2026-09-11T13:18:04.074224+00:00,ok
T30,O1-O6,all experiments (conclusions),D1-D4,,Final Conclusion Matrix,outputs/00_evidence_index/T30_final_conclusion_matrix.csv,outputs/06_binary_results/final_model_selection.csv; outputs/06_binary_results/EXP-A2/aggregate_metrics.csv; outputs/09_ablation/T-S5_leave_one_source_out_generalization.csv; outputs/08_circor_external_validation/T16_cross_dataset_generalization.csv; outputs/02_preprocessing/preprocessing_ablation.csv; outputs/09_ablation/T17_feature_family_ablation.csv; outputs/09_ablation/T18_all_features_versus_selected_features.csv; outputs/16_literature_review/LIT-01_literature_review_and_state_of_the_art.csv; outputs/12_statistics/paired_fold_tests_interpreted.csv; outputs/06_binary_results/T09_equal_weight_versus_optimized_ensemble.csv; outputs/10_robustness/T23_calibration_and_confidence_summary.csv; outputs/09_ablation/T19_search_and_optimization_ablation.csv; outputs/09_robustness_analysis/T20_noise_robustness.csv; outputs/09_robustness_analysis/T21_duration_robustness.csv; outputs/08_circor_external_validation/T22_auscultation_location_analysis.csv; outputs/10_robustness/T27_false_positive_and_false_negative_analysis.csv; outputs/11_complexity/T24_complexity_analysis.csv; outputs/07_multiclass_results/T11_pascal_a_multiclass_results.csv; outputs/07_multiclass_results/T12_pascal_b_multiclass_results.csv; outputs/08_circor_external_validation/T13_circor_murmur_classification_results.csv; outputs/08_circor_external_validation/T14_circor_clinical_outcome_results.csv; outputs/07_multiclass_results/T-S3_physionet_diagnosis_multiclass_within_one_source.csv; outputs/07_multiclass_results/T-S4_diagnosis_per_class_results_within_one_source.csv,python scripts/37_result_tables.py --tables T29 T30,2026-09-11T13:18:04.671006+00:00,ok
